pCa ATPase
13 56
4.560363317125950e+0,9.218825230775514e+0,1.000000000000000e-2
4.536227625611404e+0,9.120697063346938e+0,1.000000000000000e-2
4.512343400285250e+0,9.204257183510205e+0,1.000000000000000e-2
4.488699187631442e+0,9.134440504163267e+0,1.000000000000000e-2
4.465283838236167e+0,9.119872456897960e+0,1.000000000000000e-2
4.442086481013530e+0,9.104204934367349e+0,1.000000000000000e-2
4.419096498545324e+0,8.982987786367347e+0,1.000000000000000e-2
4.396303503391207e+0,8.915919795183674e+0,1.000000000000000e-2
4.373697315233657e+0,8.918668483346938e+0,1.000000000000000e-2
4.351267938728554e+0,8.848027197551021e+0,1.000000000000000e-2
4.329005541937382e+0,8.911796762938776e+0,1.000000000000000e-2
4.306900435220930e+0,8.736155589306125e+0,1.000000000000000e-2
4.284943050476914e+0,8.824113610530613e+0,1.000000000000000e-2
4.263123920605335e+0,8.919493089795917e+0,1.000000000000000e-2
4.241433659085419e+0,8.779859731102042e+0,1.000000000000000e-2
4.219862939546934e+0,8.644899142285717e+0,1.000000000000000e-2
4.198402475216102e+0,8.575632200571430e+0,1.000000000000000e-2
4.177042998112490e+0,8.536875697469389e+0,1.000000000000000e-2
4.155775237868022e+0,8.507739602938778e+0,1.000000000000000e-2
4.134589900032175e+0,8.362883736734694e+0,1.000000000000000e-2
4.113477643718825e+0,8.457438609551021e+0,1.000000000000000e-2
4.092429058439506e+0,8.569859955428573e+0,1.000000000000000e-2
4.071434639954966e+0,8.331823560489797e+0,1.000000000000000e-2
4.050484764961462e+0,8.375527702285715e+0,1.000000000000000e-2
4.029569664410111e+0,8.407412484979594e+0,1.000000000000000e-2
4.008679395235854e+0,8.521483043755102e+0,1.000000000000000e-2
3.987803810247306e+0,8.425004089224491e+0,1.000000000000000e-2
3.966932525898827e+0,8.347765951836736e+0,1.000000000000000e-2
3.946054887630895e+0,8.345841870122451e+0,1.000000000000000e-2
3.925159932423652e+0,8.294991139102042e+0,1.000000000000000e-2
3.904236348159612e+0,8.284546124081632e+0,1.000000000000000e-2
3.883272429334120e+0,8.141064601959184e+0,1.000000000000000e-2
3.862256028584208e+0,8.140239995510205e+0,1.000000000000000e-2
3.841174503426038e+0,8.195213758775510e+0,1.000000000000000e-2
3.820014657495380e+0,8.344192657224491e+0,1.000000000000000e-2
3.798762675471684e+0,8.175148335183674e+0,1.000000000000000e-2
3.777404050730014e+0,8.078944249469389e+0,1.000000000000000e-2
3.755923504601359e+0,8.193839414693880e+0,1.000000000000000e-2
3.734304895924842e+0,8.128145767591837e+0,1.000000000000000e-2
3.712531119336693e+0,8.179821105061226e+0,1.000000000000000e-2
3.690583990450907e+0,8.162779238448981e+0,1.000000000000000e-2
3.668444115732422e+0,7.992635441142858e+0,1.000000000000000e-2
3.646090744428982e+0,8.184768743755104e+0,1.000000000000000e-2
3.623501599391732e+0,8.162779238448981e+0,1.000000000000000e-2
3.600652682948934e+0,8.070423316163266e+0,1.000000000000000e-2
3.577518053167032e+0,8.082517544081632e+0,1.000000000000000e-2
3.554069564789598e+0,8.155632649224491e+0,1.000000000000000e-2
3.530276567825837e+0,7.999507161551022e+0,1.000000000000000e-2
3.506105555079934e+0,8.073172004326531e+0,1.000000000000000e-2
3.481519747756649e+0,7.981640688489797e+0,1.000000000000000e-2
3.456478605489770e+0,8.097085591346941e+0,1.000000000000000e-2
3.430937243500810e+0,8.083067281714288e+0,1.000000000000000e-2
3.404845734803743e+0,8.067949496816330e+0,1.000000000000000e-2
